date,Money_supply,year,quarter,month
1996-01-01,3647.9,1996,1,1
1996-02-01,3661.8,1996,1,2
1996-03-01,3687.0,1996,1,3
1996-04-01,3697.8,1996,2,4
1996-05-01,3709.6,1996,2,5
1996-06-01,3722.5,1996,2,6
1996-07-01,3737.2,1996,3,7
1996-08-01,3744.1,1996,3,8
1996-09-01,3753.5,1996,3,9
1996-10-01,3772.9,1996,4,10
1996-11-01,3795.2,1996,4,11
1996-12-01,3818.7,1996,4,12
1997-01-01,3834.7,1997,1,1
1997-02-01,3846.4,1997,1,2
1997-03-01,3861.3,1997,1,3
1997-04-01,3877.3,1997,2,4
1997-05-01,3889.5,1997,2,5
1997-06-01,3906.3,1997,2,6
1997-07-01,3924.2,1997,3,7
1997-08-01,3957.7,1997,3,8
1997-09-01,3973.4,1997,3,9
1997-10-01,3992.7,1997,4,10
1997-11-01,4015.2,1997,4,11
1997-12-01,4033.3,1997,4,12
1998-01-01,4056.6,1998,1,1
1998-02-01,4089.3,1998,1,2
1998-03-01,4114.7,1998,1,3
1998-04-01,4140.6,1998,2,4
1998-05-01,4164.8,1998,2,5
1998-06-01,4184.6,1998,2,6
1998-07-01,4204.4,1998,3,7
1998-08-01,4229.3,1998,3,8
1998-09-01,4268.2,1998,3,9
1998-10-01,4308.4,1998,4,10
1998-11-01,4347.0,1998,4,11
1998-12-01,4375.9,1998,4,12
1999-01-01,4403.3,1999,1,1
1999-02-01,4426.0,1999,1,2
1999-03-01,4432.7,1999,1,3
1999-04-01,4461.4,1999,2,4
1999-05-01,4486.0,1999,2,5
1999-06-01,4507.8,1999,2,6
1999-07-01,4535.2,1999,3,7
1999-08-01,4552.4,1999,3,8
1999-09-01,4568.4,1999,3,9
1999-10-01,4592.2,1999,4,10
1999-11-01,4611.2,1999,4,11
1999-12-01,4638.7,1999,4,12
2000-01-01,4666.9,2000,1,1
2000-02-01,4680.1,2000,1,2
2000-03-01,4710.8,2000,1,3
2000-04-01,4766.8,2000,2,4
2000-05-01,4754.6,2000,2,5
2000-06-01,4772.4,2000,2,6
2000-07-01,4790.0,2000,3,7
2000-08-01,4818.1,2000,3,8
2000-09-01,4853.8,2000,3,9
2000-10-01,4869.7,2000,4,10
2000-11-01,4880.6,2000,4,11
2000-12-01,4925.2,2000,4,12
2001-01-01,4975.8,2001,1,1
2001-02-01,5014.1,2001,1,2
2001-03-01,5071.9,2001,1,3
2001-04-01,5135.9,2001,2,4
2001-05-01,5132.9,2001,2,5
2001-06-01,5173.2,2001,2,6
2001-07-01,5203.2,2001,3,7
2001-08-01,5237.1,2001,3,8
2001-09-01,5348.2,2001,3,9
2001-10-01,5336.8,2001,4,10
2001-11-01,5380.4,2001,4,11
2001-12-01,5433.5,2001,4,12
2002-01-01,5453.9,2002,1,1
2002-02-01,5483.3,2002,1,2
2002-03-01,5495.2,2002,1,3
2002-04-01,5495.5,2002,2,4
2002-05-01,5521.6,2002,2,5
2002-06-01,5546.6,2002,2,6
2002-07-01,5589.2,2002,3,7
2002-08-01,5631.6,2002,3,8
2002-09-01,5656.0,2002,3,9
2002-10-01,5700.6,2002,4,10
2002-11-01,5750.7,2002,4,11
2002-12-01,5772.0,2002,4,12
2003-01-01,5804.5,2003,1,1
2003-02-01,5840.7,2003,1,2
2003-03-01,5861.5,2003,1,3
2003-04-01,5898.8,2003,2,4
2003-05-01,5959.2,2003,2,5
2003-06-01,5995.9,2003,2,6
2003-07-01,6042.6,2003,3,7
2003-08-01,6100.7,2003,3,8
2003-09-01,6072.7,2003,3,9
2003-10-01,6063.6,2003,4,10
2003-11-01,6068.8,2003,4,11
2003-12-01,6067.0,2003,4,12
2004-01-01,6075.5,2004,1,1
2004-02-01,6114.3,2004,1,2
